Timestamp,MachineId,Load,VelRMS1 mm/s,VelRMS2 mm/s,AccRMS1 g,AccRMS2 g,Time
1639495800.0,994,38.0,,,,,12-14-2021 16:30
1639496100.0,994,98.4,,,,,12-14-2021 16:35
1639496040.0,994,97.7,,,,,12-14-2021 16:34
1639495980.0,994,97.7,,,,,12-14-2021 16:33
1639496280.0,994,97.2,,,,,12-14-2021 16:38
1639496220.0,994,97.9,,,,,12-14-2021 16:37
1639496160.0,994,97.6,,,,,12-14-2021 16:36
1639496340.0,994,96.7,,,,,12-14-2021 16:39
1639496400.0,994,97.1,,,,,12-14-2021 16:40
1639496460.0,994,96.5,,,,,12-14-2021 16:41
1639496520.0,994,98.2,,,,,12-14-2021 16:42
1639496640.0,994,97.8,,,,,12-14-2021 16:44
1639496580.0,994,98.1,,,,,12-14-2021 16:43
1639496760.0,994,98.4,,,,,12-14-2021 16:46
1639496700.0,994,97.6,,,,,12-14-2021 16:45
1639496820.0,994,96.9,,,,,12-14-2021 16:47
1639496880.0,994,96.4,,,,,12-14-2021 16:48
1639497000.0,994,96.8,,,,,12-14-2021 16:50
1639496940.0,994,98.6,,,,,12-14-2021 16:49
1639497060.0,994,98.0,,,,,12-14-2021 16:51
1639497120.0,994,98.4,,,,,12-14-2021 16:52
1639497180.0,994,97.2,,,,,12-14-2021 16:53
1639497300.0,994,97.7,,,,,12-14-2021 16:55
1639497240.0,994,98.2,,,,,12-14-2021 16:54
1639497360.0,994,98.7,,,,,12-14-2021 16:56
1639497480.0,994,98.2,,,,,12-14-2021 16:58
1639497420.0,994,96.6,,,,,12-14-2021 16:57
1639497600.0,994,98.2,,,,,12-14-2021 17:00
1639497540.0,994,97.8,,,,,12-14-2021 16:59
1639497660.0,994,96.3,,,,,12-14-2021 17:01
1639497720.0,994,0.0,,,,,12-14-2021 17:02
1639497660.0,994,0.0,,,,,12-14-2021 17:01
1639497780.0,994,0.0,,,,,12-14-2021 17:03
1639497840.0,994,97.4,,,,,12-14-2021 17:04
1639497780.0,994,13.1,,,,,12-14-2021 17:03
1639497960.0,994,97.2,,,,,12-14-2021 17:06
1639497900.0,994,38.7,,,,,12-14-2021 17:05
1639498080.0,994,39.6,,,,,12-14-2021 17:08
1639498020.0,994,96.8,,,,,12-14-2021 17:07
1639498140.0,994,97.9,,,,,12-14-2021 17:09
1639498200.0,994,97.0,,,,,12-14-2021 17:10
1639498260.0,994,97.1,,,,,12-14-2021 17:11
1639498320.0,994,97.2,,,,,12-14-2021 17:12
1639498440.0,994,96.7,,,,,12-14-2021 17:14
1639498380.0,994,97.6,,,,,12-14-2021 17:13
1639498500.0,994,97.4,,,,,12-14-2021 17:15
1639498620.0,994,97.7,,,,,12-14-2021 17:17
1639498560.0,994,98.7,,,,,12-14-2021 17:16
1639498680.0,994,98.2,,,,,12-14-2021 17:18
1639498800.0,994,97.2,,,,,12-14-2021 17:20
1639498740.0,994,96.2,,,,,12-14-2021 17:19
1639498860.0,994,97.3,,,,,12-14-2021 17:21
1639499040.0,994,98.1,,,,,12-14-2021 17:24
1639498980.0,994,97.9,,,,,12-14-2021 17:23
1639498920.0,994,97.9,,,,,12-14-2021 17:22
1639499100.0,994,97.1,,,,,12-14-2021 17:25
1639499220.0,994,38.1,,,,,12-14-2021 17:27
1639499160.0,994,38.6,,,,,12-14-2021 17:26
1639499340.0,994,37.1,,,,,12-14-2021 17:29
1639499280.0,994,38.5,,,,,12-14-2021 17:28
1639499400.0,994,38.5,,,,,12-14-2021 17:30
1639499520.0,994,38.2,,,,,12-14-2021 17:32
1639499460.0,994,38.3,,,,,12-14-2021 17:31
1639499580.0,994,37.8,,,,,12-14-2021 17:33
1639499640.0,994,38.1,,,,,12-14-2021 17:34
1639499700.0,994,37.8,,,,,12-14-2021 17:35
1639499820.0,994,96.2,,,,,12-14-2021 17:37
1639499760.0,994,96.5,,,,,12-14-2021 17:36
1639499940.0,994,96.7,,,,,12-14-2021 17:39
1639499880.0,994,97.1,,,,,12-14-2021 17:38
1639500000.0,994,97.6,,,,,12-14-2021 17:40
1639500060.0,994,97.2,,,,,12-14-2021 17:41
1639500120.0,994,97.5,,,,,12-14-2021 17:42
1639500180.0,994,97.7,,,,,12-14-2021 17:43
1639500240.0,994,97.2,,,,,12-14-2021 17:44
1639500300.0,994,97.2,,,,,12-14-2021 17:45
1639500360.0,994,97.8,,,,,12-14-2021 17:46
1639500420.0,994,98.0,,,,,12-14-2021 17:47
1639500480.0,994,97.4,,,,,12-14-2021 17:48
1639500540.0,994,97.1,,,,,12-14-2021 17:49
1639500660.0,994,96.5,,,,,12-14-2021 17:51
1639500600.0,994,97.2,,,,,12-14-2021 17:50
1639500720.0,994,98.3,,,,,12-14-2021 17:52
1639500780.0,994,97.3,,,,,12-14-2021 17:53
1639500840.0,994,97.0,,,,,12-14-2021 17:54
1639500900.0,994,97.9,,,,,12-14-2021 17:55
1639500960.0,994,97.7,,,,,12-14-2021 17:56
1639501020.0,994,97.8,,,,,12-14-2021 17:57
1639501080.0,994,97.3,,,,,12-14-2021 17:58
1639501140.0,994,98.6,,,,,12-14-2021 17:59
1639501200.0,994,98.0,,,,,12-14-2021 18:00
1639501260.0,994,37.3,,,,,12-14-2021 18:01
1639501320.0,994,39.2,,,,,12-14-2021 18:02
1639501380.0,994,38.2,,,,,12-14-2021 18:03
1639501440.0,994,39.1,,,,,12-14-2021 18:04
1639501500.0,994,38.4,,,,,12-14-2021 18:05
1639501560.0,994,38.3,,,,,12-14-2021 18:06
1639501620.0,994,37.8,,,,,12-14-2021 18:07
1639501680.0,994,38.0,,,,,12-14-2021 18:08
1639501740.0,994,37.0,,,,,12-14-2021 18:09
1639501800.0,994,37.5,,,,,12-14-2021 18:10
1639501860.0,994,36.5,,,,,12-14-2021 18:11
1639501920.0,994,38.0,,,,,12-14-2021 18:12
1639501980.0,994,38.2,,,,,12-14-2021 18:13
1639502040.0,994,37.4,,,,,12-14-2021 18:14
1639502100.0,994,36.9,,,,,12-14-2021 18:15
1639502160.0,994,36.6,,,,,12-14-2021 18:16
1639502220.0,994,37.9,,,,,12-14-2021 18:17
1639502280.0,994,37.7,,,,,12-14-2021 18:18
1639502340.0,994,38.6,,,,,12-14-2021 18:19
1639502400.0,994,38.0,,,,,12-14-2021 18:20
1639502460.0,994,37.6,,,,,12-14-2021 18:21
1639502520.0,994,94.7,,,,,12-14-2021 18:22
1639502580.0,994,96.9,,,,,12-14-2021 18:23
1639502640.0,994,37.9,,,,,12-14-2021 18:24
1639502700.0,994,37.7,,,,,12-14-2021 18:25
1639502760.0,994,37.3,,,,,12-14-2021 18:26
1639502820.0,994,37.4,,,,,12-14-2021 18:27
1639502880.0,994,37.6,,,,,12-14-2021 18:28
1639502940.0,994,37.5,,,,,12-14-2021 18:29
1639503000.0,994,37.2,,,,,12-14-2021 18:30
1639503060.0,994,37.5,,,,,12-14-2021 18:31
1639503120.0,994,37.8,,,,,12-14-2021 18:32
1639503180.0,994,37.9,,,,,12-14-2021 18:33
1639503240.0,994,36.9,,,,,12-14-2021 18:34
1639503300.0,994,95.0,,,,,12-14-2021 18:35
1639503360.0,994,97.1,,,,,12-14-2021 18:36
1639503420.0,994,37.3,,,,,12-14-2021 18:37
1639503480.0,994,37.4,,,,,12-14-2021 18:38
1639503540.0,994,38.1,,,,,12-14-2021 18:39
1639503600.0,994,37.3,,,,,12-14-2021 18:40
1639503660.0,994,37.8,,,,,12-14-2021 18:41
1639503720.0,994,37.4,,,,,12-14-2021 18:42
1639503780.0,994,37.4,,,,,12-14-2021 18:43
1639503840.0,994,37.4,,,,,12-14-2021 18:44
1639503900.0,994,36.8,,,,,12-14-2021 18:45
1639503960.0,994,37.3,,,,,12-14-2021 18:46
1639504020.0,994,37.5,,,,,12-14-2021 18:47
1639504080.0,994,37.0,,,,,12-14-2021 18:48
1639504140.0,994,37.1,,,,,12-14-2021 18:49
1639504200.0,994,37.6,,,,,12-14-2021 18:50
1639504260.0,994,37.5,,,,,12-14-2021 18:51
1639504320.0,994,37.1,,,,,12-14-2021 18:52
1639504380.0,994,37.7,,,,,12-14-2021 18:53
1639504440.0,994,37.2,,,,,12-14-2021 18:54
1639504500.0,994,37.9,,,,,12-14-2021 18:55
1639504560.0,994,37.9,,,,,12-14-2021 18:56
1639504620.0,994,37.0,,,,,12-14-2021 18:57
1639504680.0,994,37.2,,,,,12-14-2021 18:58
1639504740.0,994,37.8,,,,,12-14-2021 18:59
1639504800.0,994,37.3,,,,,12-14-2021 19:00
1639504860.0,994,38.0,,,,,12-14-2021 19:01
1639504920.0,994,37.4,,,,,12-14-2021 19:02
1639504980.0,994,37.9,,,,,12-14-2021 19:03
1639505040.0,994,36.7,,,,,12-14-2021 19:04
1639505100.0,994,97.2,,,,,12-14-2021 19:05
1639505160.0,994,96.5,,,,,12-14-2021 19:06
1639505220.0,994,37.8,,,,,12-14-2021 19:07
1639505280.0,994,37.6,,,,,12-14-2021 19:08
1639505340.0,994,37.5,,,,,12-14-2021 19:09
1639505400.0,994,37.7,,,,,12-14-2021 19:10
1639505460.0,994,37.7,,,,,12-14-2021 19:11
1639505520.0,994,37.7,,,,,12-14-2021 19:12
1639505580.0,994,37.9,,,,,12-14-2021 19:13
1639505640.0,994,38.1,,,,,12-14-2021 19:14
1639505700.0,994,37.3,,,,,12-14-2021 19:15
1639505760.0,994,38.7,,,,,12-14-2021 19:16
1639505820.0,994,37.6,,,,,12-14-2021 19:17
1639505880.0,994,37.7,,,,,12-14-2021 19:18
1639505940.0,994,38.5,,,,,12-14-2021 19:19
1639506000.0,994,37.2,,,,,12-14-2021 19:20
1639506060.0,994,97.3,,,,,12-14-2021 19:21
1639506120.0,994,97.0,,,,,12-14-2021 19:22
1639506180.0,994,37.9,,,,,12-14-2021 19:23
1639506240.0,994,38.7,,,,,12-14-2021 19:24
1639506300.0,994,38.2,,,,,12-14-2021 19:25
1639506360.0,994,38.4,,,,,12-14-2021 19:26
1639506420.0,994,37.7,,,,,12-14-2021 19:27
1639506480.0,994,96.1,,,,,12-14-2021 19:28
1639506540.0,994,72.5,,,,,12-14-2021 19:29
1639506600.0,994,38.4,,,,,12-14-2021 19:30
1639506660.0,994,37.9,,,,,12-14-2021 19:31
1639506720.0,994,37.9,,,,,12-14-2021 19:32
1639506780.0,994,96.6,,,,,12-14-2021 19:33
1639506840.0,994,98.1,,,,,12-14-2021 19:34
1639506900.0,994,97.7,,,,,12-14-2021 19:35
1639506960.0,994,97.9,,,,,12-14-2021 19:36
1639507020.0,994,98.2,,,,,12-14-2021 19:37
1639507080.0,994,99.2,,,,,12-14-2021 19:38
1639507140.0,994,96.8,,,,,12-14-2021 19:39
1639507200.0,994,97.6,,,,,12-14-2021 19:40
1639507260.0,994,97.5,,,,,12-14-2021 19:41
1639507320.0,994,98.2,,,,,12-14-2021 19:42
1639507380.0,994,97.2,,,,,12-14-2021 19:43
1639507440.0,994,97.9,,,,,12-14-2021 19:44
1639507500.0,994,97.0,,,,,12-14-2021 19:45
1639507560.0,994,41.0,,,,,12-14-2021 19:46
1639507620.0,994,38.0,,,,,12-14-2021 19:47
1639507680.0,994,39.3,,,,,12-14-2021 19:48
1639507740.0,994,38.6,,,,,12-14-2021 19:49
1639507800.0,994,38.2,,,,,12-14-2021 19:50
1639507860.0,994,38.1,,,,,12-14-2021 19:51
1639507920.0,994,37.6,,,,,12-14-2021 19:52
1639507980.0,994,96.1,,,,,12-14-2021 19:53
1639508040.0,994,97.3,,,,,12-14-2021 19:54
1639508100.0,994,98.4,,,,,12-14-2021 19:55
1639508160.0,994,98.1,,,,,12-14-2021 19:56
1639508220.0,994,98.5,,,,,12-14-2021 19:57
1639508280.0,994,98.4,,,,,12-14-2021 19:58
1639508340.0,994,98.9,,,,,12-14-2021 19:59
1639508400.0,994,97.2,,,,,12-14-2021 20:00
1639508460.0,994,97.5,,,,,12-14-2021 20:01
1639508520.0,994,96.9,,,,,12-14-2021 20:02
1639508580.0,994,97.4,,,,,12-14-2021 20:03
1639508640.0,994,98.1,,,,,12-14-2021 20:04
1639508700.0,994,96.6,,,,,12-14-2021 20:05
1639508760.0,994,98.2,,,,,12-14-2021 20:06
1639508820.0,994,97.0,,,,,12-14-2021 20:07
1639508880.0,994,98.5,,,,,12-14-2021 20:08
1639508940.0,994,98.2,,,,,12-14-2021 20:09
1639509000.0,994,96.4,,,,,12-14-2021 20:10
1639509060.0,994,98.9,,,,,12-14-2021 20:11
1639509120.0,994,96.5,,,,,12-14-2021 20:12
1639509180.0,994,39.2,,,,,12-14-2021 20:13
1639509240.0,994,38.2,,,,,12-14-2021 20:14
1639509300.0,994,38.8,,,,,12-14-2021 20:15
1639509360.0,994,96.0,,,,,12-14-2021 20:16
1639509420.0,994,99.3,,,,,12-14-2021 20:17
1639509480.0,994,98.0,,,,,12-14-2021 20:18
1639509540.0,994,97.5,,,,,12-14-2021 20:19
1639509600.0,994,97.7,,,,,12-14-2021 20:20
1639509660.0,994,98.3,,,,,12-14-2021 20:21
1639509720.0,994,97.4,,,,,12-14-2021 20:22
1639509780.0,994,38.5,,,,,12-14-2021 20:23
1639509840.0,994,98.2,,,,,12-14-2021 20:24
1639509900.0,994,98.3,,,,,12-14-2021 20:25
1639509960.0,994,39.0,,,,,12-14-2021 20:26
1639510020.0,994,38.5,,,,,12-14-2021 20:27
1639510080.0,994,37.8,,,,,12-14-2021 20:28
1639510140.0,994,38.2,,,,,12-14-2021 20:29
1639510200.0,994,38.4,,,,,12-14-2021 20:30
1639510260.0,994,38.3,,,,,12-14-2021 20:31
1639510320.0,994,38.2,,,,,12-14-2021 20:32
1639510380.0,994,37.7,,,,,12-14-2021 20:33
1639510440.0,994,38.3,,,,,12-14-2021 20:34
1639510500.0,994,37.2,,,,,12-14-2021 20:35
1639510560.0,994,38.2,,,,,12-14-2021 20:36
1639510620.0,994,38.0,,,,,12-14-2021 20:37
1639510680.0,994,37.8,,,,,12-14-2021 20:38
1639510740.0,994,37.7,,,,,12-14-2021 20:39
1639510800.0,994,37.2,,,,,12-14-2021 20:40
1639510860.0,994,38.1,,,,,12-14-2021 20:41
1639510920.0,994,96.9,,,,,12-14-2021 20:42
1639510980.0,994,97.0,,,,,12-14-2021 20:43
1639510980.0,994,0.0,,,,,12-14-2021 20:43
1639510980.0,994,10.4,,,,,12-14-2021 20:43
1639511040.0,994,24.7,,,,,12-14-2021 20:44
1639511100.0,994,96.9,,,,,12-14-2021 20:45
1639511160.0,994,96.9,,,,,12-14-2021 20:46
1639511220.0,994,95.7,,,,,12-14-2021 20:47
1639511280.0,994,97.4,,,,,12-14-2021 20:48
1639511340.0,994,96.5,,,,,12-14-2021 20:49
1639511400.0,994,97.7,,,,,12-14-2021 20:50
1639511460.0,994,95.7,,,,,12-14-2021 20:51
1639511520.0,994,97.6,,,,,12-14-2021 20:52
1639511580.0,994,98.1,,,,,12-14-2021 20:53
1639511640.0,994,97.6,,,,,12-14-2021 20:54
1639511700.0,994,96.7,,,,,12-14-2021 20:55
1639511760.0,994,97.5,,,,,12-14-2021 20:56
1639511820.0,994,97.6,,,,,12-14-2021 20:57
1639511880.0,994,97.5,,,,,12-14-2021 20:58
1639511940.0,994,38.2,,,,,12-14-2021 20:59
1639512000.0,994,97.5,,,,,12-14-2021 21:00
1639512060.0,994,96.8,,,,,12-14-2021 21:01
1639512120.0,994,97.0,,,,,12-14-2021 21:02
1639512180.0,994,97.0,,,,,12-14-2021 21:03
1639512240.0,994,98.1,,,,,12-14-2021 21:04
1639512300.0,994,97.1,,,,,12-14-2021 21:05
1639512360.0,994,96.6,,,,,12-14-2021 21:06
1639512420.0,994,97.0,,,,,12-14-2021 21:07
1639512480.0,994,96.5,,,,,12-14-2021 21:08
1639512540.0,994,97.2,,,,,12-14-2021 21:09
1639512600.0,994,97.6,,,,,12-14-2021 21:10
1639512660.0,994,97.6,,,,,12-14-2021 21:11
1639512720.0,994,38.4,,,,,12-14-2021 21:12
1639512780.0,994,97.1,,,,,12-14-2021 21:13
1639512840.0,994,96.2,,,,,12-14-2021 21:14
1639512900.0,994,95.8,,,,,12-14-2021 21:15
1639512960.0,994,96.9,,,,,12-14-2021 21:16
1639513020.0,994,96.3,,,,,12-14-2021 21:17
1639513080.0,994,97.4,,,,,12-14-2021 21:18
1639513140.0,994,97.7,,,,,12-14-2021 21:19
1639513200.0,994,97.3,,,,,12-14-2021 21:20
1639513260.0,994,96.4,,,,,12-14-2021 21:21
1639513320.0,994,38.4,,,,,12-14-2021 21:22
1639513380.0,994,37.6,,,,,12-14-2021 21:23
1639513440.0,994,37.5,,,,,12-14-2021 21:24
1639513500.0,994,37.6,,,,,12-14-2021 21:25
1639513560.0,994,38.7,,,,,12-14-2021 21:26
1639513560.0,994,0.0,,,,,12-14-2021 21:26
1639513560.0,994,16.4,,,,,12-14-2021 21:26
1639513620.0,994,37.8,,,,,12-14-2021 21:27
1639513680.0,994,96.6,,,,,12-14-2021 21:28
1639513740.0,994,38.4,,,,,12-14-2021 21:29
1639513800.0,994,38.1,,,,,12-14-2021 21:30
1639513860.0,994,37.8,,,,,12-14-2021 21:31
1639513920.0,994,38.1,,,,,12-14-2021 21:32
1639513980.0,994,96.8,,,,,12-14-2021 21:33
1639514040.0,994,96.2,,,,,12-14-2021 21:34
1639514100.0,994,98.0,,,,,12-14-2021 21:35
1639514160.0,994,97.5,,,,,12-14-2021 21:36
1639514220.0,994,97.5,,,,,12-14-2021 21:37
1639514280.0,994,37.9,,,,,12-14-2021 21:38
1639514340.0,994,97.9,,,,,12-14-2021 21:39
1639514400.0,994,97.0,,,,,12-14-2021 21:40
1639514460.0,994,96.1,,,,,12-14-2021 21:41
1639514520.0,994,98.4,,,,,12-14-2021 21:42
1639514580.0,994,96.5,,,,,12-14-2021 21:43
1639514640.0,994,97.8,,,,,12-14-2021 21:44
1639514700.0,994,97.4,,,,,12-14-2021 21:45
1639514760.0,994,96.8,,,,,12-14-2021 21:46
1639514820.0,994,97.4,,,,,12-14-2021 21:47
1639514880.0,994,98.5,,,,,12-14-2021 21:48
1639514940.0,994,98.1,,,,,12-14-2021 21:49
1639515000.0,994,97.1,,,,,12-14-2021 21:50
1639515060.0,994,97.9,,,,,12-14-2021 21:51
1639515120.0,994,96.5,,,,,12-14-2021 21:52
1639515180.0,994,97.3,,,,,12-14-2021 21:53
1639515240.0,994,96.2,,,,,12-14-2021 21:54
1639515300.0,994,96.9,,,,,12-14-2021 21:55
1639515360.0,994,96.5,,,,,12-14-2021 21:56
1639515420.0,994,97.0,,,,,12-14-2021 21:57
1639515480.0,994,97.2,,,,,12-14-2021 21:58
1639515540.0,994,98.1,,,,,12-14-2021 21:59
1639515600.0,994,97.9,,,,,12-14-2021 22:00
1639515660.0,994,98.2,,,,,12-14-2021 22:01
1639515720.0,994,96.9,,,,,12-14-2021 22:02
1639515780.0,994,97.4,,,,,12-14-2021 22:03
1639515840.0,994,98.2,,,,,12-14-2021 22:04
1639515900.0,994,97.6,,,,,12-14-2021 22:05
1639515960.0,994,98.4,,,,,12-14-2021 22:06
1639516020.0,994,96.4,,,,,12-14-2021 22:07
1639516080.0,994,98.2,,,,,12-14-2021 22:08
1639516140.0,994,96.6,,,,,12-14-2021 22:09
1639516200.0,994,97.2,,,,,12-14-2021 22:10
1639516260.0,994,97.9,,,,,12-14-2021 22:11
1639516320.0,994,97.3,,,,,12-14-2021 22:12
1639516380.0,994,97.5,,,,,12-14-2021 22:13
1639516440.0,994,98.2,,,,,12-14-2021 22:14
1639516500.0,994,98.0,,,,,12-14-2021 22:15
1639516560.0,994,96.7,,,,,12-14-2021 22:16
1639516620.0,994,96.9,,,,,12-14-2021 22:17
1639516680.0,994,96.4,,,,,12-14-2021 22:18
1639516740.0,994,97.1,,,,,12-14-2021 22:19
1639516800.0,994,37.6,,,,,12-14-2021 22:20
1639516860.0,994,95.5,,,,,12-14-2021 22:21
1639516920.0,994,96.8,,,,,12-14-2021 22:22
1639516980.0,994,97.9,,,,,12-14-2021 22:23
1639517040.0,994,96.8,,,,,12-14-2021 22:24
1639517100.0,994,96.9,,,,,12-14-2021 22:25
1639517160.0,994,96.6,,,,,12-14-2021 22:26
1639517220.0,994,96.9,,,,,12-14-2021 22:27
1639517280.0,994,98.5,,,,,12-14-2021 22:28
1639517340.0,994,97.2,,,,,12-14-2021 22:29
1639517400.0,994,96.3,,,,,12-14-2021 22:30
1639517460.0,994,97.0,,,,,12-14-2021 22:31
1639517520.0,994,97.0,,,,,12-14-2021 22:32
1639517580.0,994,97.0,,,,,12-14-2021 22:33
1639517640.0,994,97.7,,,,,12-14-2021 22:34
1639517700.0,994,97.0,,,,,12-14-2021 22:35
1639517760.0,994,96.3,,,,,12-14-2021 22:36
1639517820.0,994,97.7,,,,,12-14-2021 22:37
1639517880.0,994,96.8,,,,,12-14-2021 22:38
1639517940.0,994,97.0,,,,,12-14-2021 22:39
1639518000.0,994,98.3,,,,,12-14-2021 22:40
1639518060.0,994,96.3,,,,,12-14-2021 22:41
1639518120.0,994,98.1,,,,,12-14-2021 22:42
1639518180.0,994,97.8,,,,,12-14-2021 22:43
1639518240.0,994,38.7,,,,,12-14-2021 22:44
1639518300.0,994,38.1,,,,,12-14-2021 22:45
1639518360.0,994,37.6,,,,,12-14-2021 22:46
1639518420.0,994,37.7,,,,,12-14-2021 22:47
1639518480.0,994,96.6,,,,,12-14-2021 22:48
1639518540.0,994,96.1,,,,,12-14-2021 22:49
1639518600.0,994,97.0,,,,,12-14-2021 22:50
1639518660.0,994,97.2,,,,,12-14-2021 22:51
1639518720.0,994,97.5,,,,,12-14-2021 22:52
1639518780.0,994,96.5,,,,,12-14-2021 22:53
1639518840.0,994,98.0,,,,,12-14-2021 22:54
1639518900.0,994,97.5,,,,,12-14-2021 22:55
1639518960.0,994,95.9,,,,,12-14-2021 22:56
1639519020.0,994,97.1,,,,,12-14-2021 22:57
1639519080.0,994,96.6,,,,,12-14-2021 22:58
1639519140.0,994,38.3,,,,,12-14-2021 22:59
1639519200.0,994,38.2,,,,,12-14-2021 23:00
1639519260.0,994,96.2,,,,,12-14-2021 23:01
1639519320.0,994,96.4,,,,,12-14-2021 23:02
1639519380.0,994,98.0,,,,,12-14-2021 23:03
1639519440.0,994,96.0,,,,,12-14-2021 23:04
1639519500.0,994,96.1,,,,,12-14-2021 23:05
1639519560.0,994,96.3,,,,,12-14-2021 23:06
1639519620.0,994,96.9,,,,,12-14-2021 23:07
1639519680.0,994,97.4,,,,,12-14-2021 23:08
1639519740.0,994,97.1,,,,,12-14-2021 23:09
1639519800.0,994,98.3,,,,,12-14-2021 23:10
1639519860.0,994,96.9,,,,,12-14-2021 23:11
1639519920.0,994,97.4,,,,,12-14-2021 23:12
1639519980.0,994,97.8,,,,,12-14-2021 23:13
1639520040.0,994,97.0,,,,,12-14-2021 23:14
1639520100.0,994,97.5,,,,,12-14-2021 23:15
1639520160.0,994,96.5,,,,,12-14-2021 23:16
1639520220.0,994,97.9,,,,,12-14-2021 23:17
1639520280.0,994,98.3,,,,,12-14-2021 23:18
1639520340.0,994,97.2,,,,,12-14-2021 23:19
1639520400.0,994,97.4,,,,,12-14-2021 23:20
1639520460.0,994,96.9,,,,,12-14-2021 23:21
1639520520.0,994,96.6,,,,,12-14-2021 23:22
1639520580.0,994,97.2,,,,,12-14-2021 23:23
1639520640.0,994,97.5,,,,,12-14-2021 23:24
1639520700.0,994,96.7,,,,,12-14-2021 23:25
1639520760.0,994,38.0,,,,,12-14-2021 23:26
1639520820.0,994,38.2,,,,,12-14-2021 23:27
1639520880.0,994,38.0,,,,,12-14-2021 23:28
1639520940.0,994,38.4,,,,,12-14-2021 23:29
1639521000.0,994,96.3,,,,,12-14-2021 23:30
1639521060.0,994,97.1,,,,,12-14-2021 23:31
1639521120.0,994,96.3,,,,,12-14-2021 23:32
1639521180.0,994,96.8,,,,,12-14-2021 23:33
1639521240.0,994,97.8,,,,,12-14-2021 23:34
1639521300.0,994,97.4,,,,,12-14-2021 23:35
1639521360.0,994,96.8,,,,,12-14-2021 23:36
1639521420.0,994,97.0,,,,,12-14-2021 23:37
1639521480.0,994,97.6,,,,,12-14-2021 23:38
1639521540.0,994,96.7,,,,,12-14-2021 23:39
1639521600.0,994,97.8,,,,,12-14-2021 23:40
1639521660.0,994,96.7,,,,,12-14-2021 23:41
1639521720.0,994,96.6,,,,,12-14-2021 23:42
1639521780.0,994,97.4,,,,,12-14-2021 23:43
1639521840.0,994,97.6,,,,,12-14-2021 23:44
1639521900.0,994,97.6,,,,,12-14-2021 23:45
1639521960.0,994,97.5,,,,,12-14-2021 23:46
1639522020.0,994,96.5,,,,,12-14-2021 23:47
1639522080.0,994,97.3,,,,,12-14-2021 23:48
1639522140.0,994,97.8,,,,,12-14-2021 23:49
1639522200.0,994,98.2,,,,,12-14-2021 23:50
1639522260.0,994,97.6,,,,,12-14-2021 23:51
1639522320.0,994,98.3,,,,,12-14-2021 23:52
1639522380.0,994,96.8,,,,,12-14-2021 23:53
1639522440.0,994,98.1,,,,,12-14-2021 23:54
1639522500.0,994,97.2,,,,,12-14-2021 23:55
1639522560.0,994,97.2,,,,,12-14-2021 23:56
1639522620.0,994,96.7,,,,,12-14-2021 23:57
1639522680.0,994,97.0,,,,,12-14-2021 23:58
1639522740.0,994,98.1,,,,,12-14-2021 23:59
